page_id,route_entry,controller,template_or_inline,shared_assets,mutation_guard,mapping_status,evidence_note
DESKTOP-SPLASH,index.php,index.php,index.php,"root assets; mobile redirect","GET_ONLY; preserve mobile redirect",MAPPED,"desktop splash is a separate root entry"
PUBLIC-LOGIN,source/plugin/xigua_hb/xigua_hb.inc.php,Discuz member login flow,template/default/touch/member/login.htm,"Tailwind CDN; Font Awesome CDN; tb_cus_base jquery/layer","no login submit during visual smoke; use isolated test account later",MAPPED,"mobile UA reaches this login surface"
PUBLIC-REGISTER,source/plugin/tb_cus_mobilereg/tb_cus_mobilereg.inc.php,tb_cus_mobilereg mobile registration hook,source/plugin/tb_cus_mobilereg/template/touch/mobilereg.htm,"tb_cus_mobilereg assets; jquery","no SMS or registration submit until controlled-write window",MAPPED,"plugin hook augments Discuz registration"
PUBLIC-SMS-LOGIN,source/plugin/tb_cus_mobilereg/mobilelogin.inc.php,mobilelogin.inc.php,source/plugin/tb_cus_mobilereg/template/touch/loginphone.htm,"captcha.htm; tb_cus_mobilereg assets; jquery","mock/disable outbound SMS before submit",MAPPED,"OTP page and captcha are separate states"
LEGAL-SERVICE-AGREEMENT,m/xy.html,static HTML,m/xy.html,"static inline/link CSS","GET_ONLY; legal copy frozen",MAPPED,"direct static legal page"
LEGAL-PRIVACY,m/yszc.html,static HTML,m/yszc.html,"static inline/link CSS","GET_ONLY; legal copy frozen",MAPPED,"direct static legal page"
LEGAL-USER-AGREEMENT,m/yhxy.html,static HTML,m/yhxy.html,"static inline/link CSS","GET_ONLY; legal copy frozen",MAPPED,"direct static legal page"
LEGAL-CONSUMER-AGREEMENT,m/xfxy.html,static HTML,m/xfxy.html,"static inline/link CSS","GET_ONLY; legal copy frozen",MAPPED,"direct static legal page"
LEGAL-ANTI-FRAUD,m/fpsm.html,static HTML,m/fpsm.html,"static inline/link CSS","GET_ONLY; legal copy frozen",MAPPED,"direct static legal page"
LEGAL-MEMBER-AGREEMENT,m/hyxy.html,static HTML,m/hyxy.html,"static inline/link CSS","GET_ONLY; legal copy frozen",MAPPED,"linked by settings"
LEGAL-HELP,m/help.html,static HTML,m/help.html,"static inline/link CSS","GET_ONLY; help copy frozen unless separately approved",MAPPED,"linked by settings"
LEGAL-ABOUT,m/gywm.html,static HTML,m/gywm.html,"static inline/link CSS","GET_ONLY; brand-name-only copy change requires review",MAPPED,"linked by settings"
AUTH-HOME,source/plugin/xigua_hb/xigua_hb.inc.php,"_indexhb_page; include/city.inc.php",source/plugin/xigua_hb/template/touch/index.php,"static/app.js; jquery-weui; swiper; custom.css","GET baseline may set cookies/cache; compare DB counters",MAPPED,"default authenticated entry"
DISCOVERY-SEARCH,source/plugin/xigua_hb/xigua_hb.inc.php,"dynamic include/c_search.php or route handler",source/plugin/xigua_hb/template/touch/search.php,"static/app.js; jquery-weui; custom.css","GET/query only; no result action in smoke",MAPPED,"dynamic ac controller family"
DISCOVERY-CATEGORY,source/plugin/xigua_hb/xigua_hb.inc.php,include/cat.inc.php,source/plugin/xigua_hb/template/touch/c_cat.php,"static/app.js; jquery-weui; custom.css","GET/filter only; compare counters",MAPPED,"cat route explicitly remaps template"
DISCOVERY-ARTICLE-LIST,source/plugin/xigua_hb/xigua_hb.inc.php,dynamic include/c_article_li.php,source/plugin/xigua_hb/template/touch/article_li.php,"static/app.js; jquery-weui; custom.css","AJAX GET only; assert no content mutation",MAPPED,"dynamic ac controller and list fragment"
CONTENT-DETAIL,source/plugin/xigua_hb/xigua_hb.inc.php,include/view.inc.php,"source/plugin/xigua_hb/template/touch/{dynamic-vtpl}.php","static/app.js; countUp.js; jquery-weui; swiper; custom.css","snapshot view/reward logs and balances before GET",MAPPED,"view selects a dynamic detail template"
